88007,Black,650
102190,Hispanic,99
56847,Black,74
81932,Black,337
96349,Black,585
94234,Black,125
72344,Black,111
99785,Hispanic,47
67418,Black,255
97160,White,62
59038,Black,385
74040,Black,108
103103,Hispanic,86
60636,Black,367
73257,Black,140
68634,Black,72
105894,White,41
109448,Black,527
77923,Black,666
91810,White,666
83610,White,62
82555,Black,123
75456,Black,515
94405,Black,55
71668,Black,126
99781,White,468
64652,Black,146
70076,White,198
92982,Black,33
102291,White,47
73692,White,900
103328,Black,93
84201,Hispanic,629
60209,White,534
68192,White,96
59857,Black,120
72255,Black,96
84431,Black,878
98806,Black,342
58842,Black,409
60992,White,153
100573,Hispanic,49
68103,Black,143
100063,Black,135
91785,Black,90
77710,Black,157
61459,White,203
101716,Black,165
73038,Black,34
67230,Black,152
105359,Black,176
70833,Black,218
103099,Black,260
64806,Black,166
98841,Black,49
85509,Black,33
61849,Black,223
99878,Black,60
99669,Hispanic,73
108624,White,92
103352,Black,206
72273,Black,187
73630,Black,101
63743,Black,238
87360,Black,1153
82071,Black,192
96580,Black,48
90306,Black,781
82660,Black,131
75435,Black,161
95464,Hispanic,55
81751,White,269
103919,Black,87
84148,Black,149
97328,Black,652
106355,Hispanic,473
61166,Black,693
98947,Black,128
91266,Black,31
56849,Black,90
99454,Hispanic,151
91948,Hispanic,43
58902,White,262
87247,Black,660
80047,Black,134
69347,Black,332
68708,White,74
94827,Black,79
87593,White,91
56991,Black,482
83188,Black,105
58462,White,112
82513,White,56
71927,Black,318
66928,White,86
73504,Black,104
68706,White,334
68002,Black,103
99211,Black,166
89555,Black,341
85969,Black,34
91619,Hispanic,130
72567,Black,1072
68497,Black,82
89619,Hispanic,118
102773,Black,181
65918,Black,187
61567,Black,433
64972,White,389
63156,Black,163
78868,Black,123
58268,Hispanic,161
65881,Hispanic,126
64336,Black,212
59108,Black,692
86445,Black,842
101217,Black,115
80069,Black,154
105525,Hispanic,642
72146,Black,208
81847,White,1418
102149,Black,72
75798,White,142
105523,Black,49
90658,White,41
99992,Black,626
88244,White,139
51538,Black,33
73481,Black,103
80597,Hispanic,78
88558,Asian/Pacific Islander,174
107666,Hispanic,105
77462,Hispanic,691
85255,Hispanic,181
107019,Black,77
64426,White,146
51514,Black,105
77917,Black,333
99977,Black,400
90809,Black,73
61416,Black,130
89253,Black,1222
97193,White,54
66947,Black,162
86981,White,54
82581,Black,100
60047,White,174
90930,Black,34
91710,White,61
110251,Black,176
76035,Black,239
85593,Black,256
95808,Black,38
87728,Black,76
102986,Black,131
101750,Black,170
99789,Black,207
61109,Black,149
78204,Black,150
64653,Hispanic,187
73973,Black,170
100116,Black,29
94850,Black,158
73106,Black,537
101099,Black,266
83400,Black,130
66438,White,150
105530,Black,173
96124,Hispanic,50
94469,White,394
84366,Hispanic,71
67325,Black,136
109075,Black,82
89733,Black,90
66057,Black,180
63841,Black,172
85054,Black,91
107400,Hispanic,73
72281,Black,267
86735,Hispanic,46
81913,Black,85
100168,Black,63
89444,Black,62
102266,Hispanic,85
70254,Hispanic,65
97320,Black,164
102064,Black,491
103908,Black,65
60440,Asian/Pacific Islander,432
79888,Black,54
88776,Black,1796
88694,Black,228
78839,Hispanic,57
51513,Black,87
105191,White,981
69339,White,768
106473,Black,53
81567,White,77
102929,Black,54
108984,Black,73
58360,Black,261
89999,Black,1211
106692,Hispanic,158
102862,White,97
88342,Black,200
73609,Black,64
97802,Black,152
95371,Black,693
104368,Black,65
88741,Black,876
98585,Hispanic,60
99479,Black,266
78805,Black,150
103585,Black,79
67143,Black,1051
57672,Hispanic,97
72706,Black,215
92398,Black,128
92708,Black,147
62231,White,940
92471,White,58
110588,Black,61
92192,Asian/Pacific Islander,226
61148,White,126
102965,White,189
57963,Black,136
69090,Black,85
106072,Black,165
74879,Black,821
104244,Hispanic,110
98451,Black,87
82958,Black,148
100301,Black,575
86242,Black,716
74044,Black,282
83609,White,100
76915,Black,141
101034,Black,54
94479,Hispanic,73
72480,Black,79
94948,Black,43
89068,Black,907
90195,Black,253
76129,White,268
61899,Hispanic,79
64810,Black,165
71222,Black,1820
96876,Black,549
84735,White,87
84687,Black,339
62630,Black,198
104722,Hispanic,8
81421,Black,163
82087,Black,75
83078,White,135
85142,Black,312
106528,White,377
104150,Black,38
56839,Black,145
74447,Black,92
60096,Black,202
64533,White,298
71217,Black,285
56835,Black,312
76224,Black,165
68676,Black,452
96390,Hispanic,134
74563,Black,180
108058,Hispanic,27
63378,Hispanic,130
65140,Black,120
92989,Hispanic,581
71970,Black,158
84755,Black,270
95058,White,127
89646,Black,104
102418,Black,95
100644,Black,72
94660,Black,84
107465,White,54
74586,Black,315
58286,Black,133
107641,Black,39
83044,Black,89
100983,Black,127
84641,Black,63
105341,Hispanic,32
96406,Black,197
89058,Black,112
87925,Black,1418
79847,White,72
66939,Black,145
99493,Black,48
77787,Black,146
63800,White,743
79795,Hispanic,103
65094,Black,186
87765,Black,371
103701,White,579
58708,Black,106
87821,Hispanic,1424
74202,Black,369
71743,Black,66
102049,White,62
75610,Black,560
66121,Black,113
61411,Hispanic,108
96893,Black,98
82230,Black,108
74894,Hispanic,183
78488,Black,259
76752,Black,217
98577,Black,75
96007,White,75
72704,White,80
61600,Black,123
89368,Black,85
57863,Black,328
65825,Black,141
80441,Black,88
77639,Black,158
70345,Black,285
85210,Black,364
96503,Black,499
106833,Black,119
68198,Black,475
90022,Black,616
61302,Black,533
84958,Black,83
109959,Black,420
81742,Black,159
94303,White,44
108902,Black,103
92956,Black,65
79987,Black,63
72231,Black,469
84232,Black,170
101793,Black,211
91470,Black,63
62435,Black,581
75712,Black,67
70554,Black,87
97146,Black,504
107653,Black,43
98678,Black,174
56834,Black,161
84532,White,98
68339,White,54
64782,White,187
89243,Black,901
100799,Black,90
88619,Black,938
88230,Black,584
103363,Black,227
90460,Black,33
76112,Black,123
68782,Hispanic,687
75034,Hispanic,164
108149,Black,70
82801,Black,694
68799,Black,122
102372,Hispanic,355
100123,Black,89
96952,White,480
88866,Black,84
72793,Hispanic,167
64578,Black,188
105635,Black,141
58611,Hispanic,665
69242,White,44
89810,Hispanic,92
83959,Black,41
108818,White,70
79966,Black,996
86858,White,58
71287,Black,193
106318,White,84
95519,White,141
91815,Black,133
65047,Black,208
88449,Black,68
84586,White,115
104669,Black,81
66429,Black,937
59478,Black,231
72358,Hispanic,138
59964,Black,317
72944,White,696
107463,Hispanic,197
105330,White,34
67762,Black,202
79537,White,97
78858,Black,1682
90578,Hispanic,70
61562,Black,118
83130,Hispanic,732
99257,Black,103
91507,Black,63
89121,Black,254
76955,Asian/Pacific Islander,1827
84775,White,84
74397,Black,169
72705,Black,391
66660,White,306
68716,Black,119
65507,Black,102
81936,Black,265
98682,Black,326
84410,Hispanic,141
91139,Hispanic,140
93731,Hispanic,43
96611,Black,184
75148,Black,55
88624,Black,99
66782,Black,167
80491,Black,43
98526,Black,191
91765,Black,66
83555,Black,103
72157,Black,94
62946,Black,112
85177,White,75
93043,White,726
106292,Black,93
92055,Black,47
82895,Black,223
80426,Hispanic,89
75321,Black,1621
61943,Hispanic,109
69907,Black,70
87802,Black,89
67132,White,830
71330,Black,64
76015,Black,1100
62240,Black,588
92067,Hispanic,333
58242,Black,125
65095,Black,236
77619,Black,156
79022,Black,109
64663,White,1839
87794,Black,299
86670,White,72
77788,White,275
80737,Black,640
73009,Black,71
106970,Black,141
105703,Black,136
100661,White,81
84903,Black,40
83890,Black,224
85106,Black,193
106519,White,78
65394,Black,114
85298,Black,642
92372,Black,143
69622,Black,72
82664,Black,699
61683,Black,171
101874,White,140
88528,Black,154
79087,Black,468
74967,Hispanic,258
67977,Black,108
67777,Black,103
104638,Black,41
83614,Black,62
83347,Black,944
81481,White,83
96655,Black,203
87755,Black,93
70631,Black,214
58565,White,114
61311,Black,435
90994,Black,86
51408,Black,694
102031,Black,27
98859,Black,267
86363,Black,490
61854,Black,310
100611,Hispanic,92
97721,Black,245
57628,Black,317
85579,Black,78
60934,Black,158
82409,White,88
78741,Black,292
69313,Black,489
68575,Hispanic,77
79242,Black,408
75893,Black,85
87139,Hispanic,37
74723,Black,977
89304,Black,117
58021,Black,502
73310,Black,52
89164,Black,900
85808,Black,66
100477,Black,63
83028,White,85
100379,Black,64
80269,Black,237
99240,Black,106
98221,Hispanic,408
79660,White,91
94537,Hispanic,163
109298,Black,31
97143,Black,352
97521,Black,247
102063,White,87
68627,White,103
94349,Black,83
93826,Black,178
81173,Black,676
101779,Black,580
66411,Black,1286
59420,Hispanic,200
104264,White,62
105547,White,48
90425,Black,73
89608,Black,416
75933,Black,859
62594,White,1171
61905,Black,273
97768,Black,204
72627,Black,214
92726,White,172
71675,Black,215
72123,Hispanic,154
107740,White,38
98943,White,53
64816,Hispanic,110
90390,Black,302
65522,Hispanic,137
57128,Black,544
82615,Black,69
94371,Black,64
61519,Black,1254
87921,Black,127
72837,Black,70
64747,Black,168
92265,Black,141
106908,White,89
73567,Black,289
102053,Black,320
75267,Black,184
96342,Black,149
59883,Black,212
72004,Black,180
62689,Black,125
100734,Hispanic,78
92736,Black,204
62874,Black,152
93107,White,734
95884,Black,420
62836,Black,142
97171,Black,170
101064,Hispanic,100
100722,Black,55
80113,Black,77
102617,Black,59
79365,Black,107
86810,Black,86
69957,Black,154
91679,Hispanic,59
98082,Black,98
101533,Black,92
89045,Black,156
65644,Hispanic,141
61766,White,187
105997,Black,111
83986,Black,208
76505,Black,640
69529,Black,76
74297,Black,113
76762,White,1801
93508,White,797
77849,Black,224
92997,Black,89
74401,Black,325
104483,Black,99
78119,Black,137
72401,Black,81
80370,White,56
106180,Hispanic,81
82798,Black,739
83843,Black,93
84889,Black,168
61741,Black,253
79688,Black,109
101697,Black,372
93730,Hispanic,58
69224,Hispanic,113
106746,Black,175
96643,Black,246
70245,Black,521
69283,Black,447
75106,Black,72
64739,Black,189
63231,Black,138
77785,Black,155
92564,Hispanic,1095
90591,Black,18
77885,Hispanic,131
71034,Black,146
70219,Black,169
88736,Black,154
87957,Black,84
82858,Black,100
96023,Black,67
100086,Black,94
81133,Black,433
106226,Black,94
73293,Black,81
73778,White,496
80635,Black,136
104454,Black,56
108949,Black,61
93187,White,111
107660,Black,139
87342,Black,77
110308,Black,203
87310,White,1178
80139,Black,1007
98456,Hispanic,38
75262,Black,112
106314,Black,155
98108,Black,465
79487,Black,266
86905,Black,88
98278,Black,53
62289,Hispanic,200
61498,Black,948
72103,Black,146
61845,White,185
61286,White,211
108218,Black,93
95248,Black,84
72208,Black,192
83196,Black,157
61210,Black,187
88257,Black,576
90476,White,1171
89771,Black,68
93989,White,44
81917,Black,181
104947,Black,85
85324,Black,79
64445,Black,184
106306,Black,414
84247,Black,120
79144,Black,121
85904,White,34
109066,Black,104
71821,Black,61
108319,Black,62
67625,Black,86
100106,Black,122
69280,Black,392
101571,Black,57
57476,Black,385
80573,Black,140
106127,Black,114
74344,Black,110
63385,White,2472
92519,Black,346
71150,Black,188
66333,Black,1180
92371,White,65
90215,Black,61
80969,Black,115
66738,White,336
64502,Hispanic,481
84103,White,83
96208,Hispanic,596
79270,Black,203
89039,Hispanic,551
104220,Black,85
59714,Black,120
84295,Black,134
64545,Black,658
59002,Black,124
97781,Black,181
92310,Black,218
77680,Black,159
69685,Black,395
105697,Black,88
82549,Hispanic,237
58699,Black,532
73709,Black,97
103602,Hispanic,87
68340,Black,138
87994,Black,285
99661,Black,48
80330,Black,42
109026,Black,123
79707,White,81
83601,White,262
62125,Black,100
74527,Black,90
79238,Native American/Alaskan Native,93
77360,Black,166
96412,Black,201
88712,Black,110
57523,Black,197
110565,Black,83
89551,Hispanic,197
83235,White,182
74459,Black,103
99903,Black,48
72535,Black,419
97086,Black,68
86391,Black,573
81399,Black,457
83753,Hispanic,23
67666,White,118
88476,Black,1101
85943,Black,121
104078,Black,230
99612,Black,81
66697,Black,216
76316,Black,310
89437,Black,279
77178,Black,923
91917,White,409
60781,Black,166
71391,Hispanic,131
94176,Asian/Pacific Islander,55
88754,Black,46
103994,Black,85
61095,Black,354
99595,Black,73
59015,Black,288
79523,White,96
83584,Black,240
96290,Black,44
106664,Black,27
90098,Black,107
98345,Black,893
71429,Black,55
65247,Black,645
91852,Black,110
63168,Black,259
60152,Black,159
61490,Black,271
61129,White,113
100870,Black,343
104861,Black,34
91012,White,98
71012,White,1782
94138,Black,174
81597,Black,131
85680,White,124
89762,Black,836
61917,Hispanic,317
95287,Black,299
68282,Black,89
61907,Black,302
60757,Black,107
98084,Black,454
104025,Black,88
85667,Hispanic,153
72223,Black,188
91286,Black,105
97264,Black,41
68965,Black,109
73899,Hispanic,280
83640,Black,191
102076,Black,45
77268,White,751
97705,Black,158
92409,Asian/Pacific Islander,65
56710,Black,857
76290,Black,37
101467,Black,362
65326,White,1303
59121,Black,168
69010,White,252
106564,Black,58
59466,White,104
98798,Hispanic,42
70530,Black,87
103717,Black,228
92278,Black,63
84318,Black,115
77156,Black,176
69265,Black,583
99377,White,639
79575,Black,94
87242,Black,77
75071,Hispanic,1396
80343,Black,1133
74958,White,140
84905,Black,114
56800,Black,171
85086,Black,96
80184,Black,371
107831,Black,88
97643,Asian/Pacific Islander,88
63482,Hispanic,210
97866,Black,107
73435,Black,49
99766,Black,230
97272,Black,77
74693,Hispanic,224
95072,Black,81
60259,Black,125
27728,Black,238
95550,Black,134
106768,White,64
86426,Black,115
74859,Black,230
69681,Black,85
82127,Black,93
82489,Black,83
95030,Black,66
107173,Black,188
66492,Black,188
62607,Black,513
60821,White,398
79574,Black,77
108825,White,68
61664,Black,249
108526,Black,97
80492,Black,405
69585,Black,95
71083,White,203
91047,Black,266
84930,Black,1144
63578,White,188
106731,Hispanic,35
107437,Hispanic,429
64378,Hispanic,105
68919,Black,112
91246,Black,53
90941,White,1350
74664,Black,58
88863,Black,290
73047,Black,66
65884,Black,406
79213,Black,203
63632,Black,111
98877,Black,49
93213,Black,80
106811,Black,244
103036,Black,139
75001,Black,203
60191,White,160
71889,Hispanic,86
85358,Hispanic,93
83925,Black,149
70817,Black,85
66664,Black,99
91440,Hispanic,66
93814,Black,62
66716,White,81
79451,Black,88
83762,Black,1014
73710,Black,478
87270,Black,35
105045,Black,318
96318,Black,170
68346,Black,103
85906,Black,1074
94581,Black,35
66720,Hispanic,110
104301,Black,393
96677,Black,64
79776,Hispanic,132
84487,White,87
97405,Hispanic,334
70108,Black,155
106932,White,128
99002,Hispanic,150
86642,Black,81
81704,Black,123
82527,Black,973
82077,Hispanic,41
73949,Black,239
58716,Hispanic,141
98073,Black,517
95170,Black,459
89914,Black,1003
71345,Black,77
80870,Black,1549
98701,Black,169
95921,Black,101
79453,Black,308
67682,Black,272
88620,Black,188
70166,White,312
85494,White,60
74041,Black,62
104630,Black,72
58275,Black,487
108884,Black,147
102924,Black,69
78584,Black,132
64435,Black,185
61827,Black,114
77274,Black,44
80911,White,86
97203,Black,34
105765,Black,237
95220,Black,49
82529,Black,1468
103109,Hispanic,80
100071,Black,426
87165,White,119
86022,Hispanic,81
95551,Black,79
90991,Black,87
58410,Asian/Pacific Islander,97
83657,Black,81
108960,White,88
69836,Black,92
66513,Black,99
92096,Black,77
70158,White,250
85521,Black,63
69517,Black,599
27758,Black,105
87895,Black,66
76523,Black,1249
80992,Black,238
75413,Black,176
78937,Black,113
101513,Asian/Pacific Islander,265
105270,Hispanic,72
103704,Black,69
69246,Black,60
64333,White,175
77893,White,218
64177,Black,125
107697,Hispanic,56
91177,Black,224
89305,Black,72
60251,Black,497
87685,Black,408
63311,Black,419
85997,Black,101
98560,Black,148
78356,White,306
90599,Black,57
67959,Black,106
98668,Black,53
90544,Black,118
64852,White,162
68031,White,674
76190,Black,237
62417,Black,411
79089,Black,55
71829,Black,165
70907,White,123
88246,Black,63
66102,Black,128
57597,Black,110
63363,Hispanic,234
74802,White,309
92921,Black,132
62727,Black,1265
66741,Black,219
60767,Black,168
93370,Black,545
73958,Black,203
99447,Black,117
103563,White,40
79598,Black,115
80718,Black,89
85429,Black,22
61623,White,209
58739,White,600
75551,Black,90
102785,Black,163
89149,Black,34
72391,Black,328
83857,Hispanic,589
73013,Black,35
66369,Black,134
81403,Black,86
77887,Hispanic,2019
56768,Asian/Pacific Islander,204
69340,Black,282
68422,Black,226
103754,Black,198
65882,Black,406
84242,Black,275
75628,White,168
82810,Black,262
68110,Black,100
101253,Black,285
69232,White,305
103070,Black,42
79155,White,326
60505,Black,161
84664,Black,467
93139,Black,896
106046,Black,30
71874,Black,206
81105,Black,112
101001,Black,77
77294,Black,168
93792,Black,501
73423,Black,168
66394,White,113
80002,Black,200
65669,Black,321
83021,White,96
99168,Black,169
76396,Black,801
101244,White,420
108799,Black,80
100382,Black,45
59148,White,481
66088,Black,959
68131,Hispanic,130
69062,Black,129
75371,Black,93
81596,Hispanic,615
57814,White,351
98766,Black,75
59501,White,677
59804,Black,171
81087,Black,100
63256,Black,157
63607,Black,224
73672,White,179
69409,Hispanic,114
87980,Black,145
79965,Hispanic,85
89610,Black,113
107528,Black,112
87729,Black,1191
75331,Black,277
81066,Hispanic,84
88631,Black,1092
68801,Black,66
58694,Black,141
70420,Black,257
80596,Black,341
107494,Black,39
107721,Black,61
57787,Black,205
88902,Black,122
98700,Black,72
92703,Black,771
79161,Hispanic,465
104875,Black,222
91265,Black,141
82725,White,268
76927,White,537
90157,Black,60
107739,Black,144
97349,Black,456
77137,Hispanic,317
58762,White,94
83472,Black,72
91858,White,49
83276,White,362
68225,Black,1964
110504,Black,148
87966,Black,64
95002,Black,102
84176,Black,49
102448,Black,400
91616,Hispanic,67
78580,Black,70
77417,Black,171
94960,Hispanic,60
104020,Black,45
103898,Black,58
105111,Black,143
77036,Black,194
66531,Black,125
60520,Hispanic,177
58773,Black,77
77019,White,120
77687,Hispanic,61
105666,Hispanic,118
68407,White,1721
57045,Black,784
63855,Black,108
68235,Black,126
66404,Black,173
68564,White,473
87499,Black,257
85815,White,36
100002,Black,47
88801,Black,315
79506,Black,179
66009,White,286
89784,Black,793
71745,Black,122
68320,Black,195
67849,Black,758
103358,Hispanic,238
98532,Black,95
100335,Black,172
56978,Black,178
99944,Black,54
106790,Black,41
92080,Black,892
94628,Hispanic,205
93052,Black,100
76909,White,126
80332,Black,1883
63777,Black,326
84789,Black,106
65586,Black,154
68337,White,512
63473,Black,97
66983,Black,143
101512,White,62
79240,Black,115
90457,Black,178
63654,Black,241
66213,Black,1028
108299,Black,61
91895,Black,1009
65552,Black,672
68411,Hispanic,356
60717,Hispanic,378
96771,Hispanic,361
60816,White,275
71940,White,108
87810,Hispanic,310
87074,Black,89
57923,Black,474
78833,Black,771
67130,Black,244
68151,Hispanic,231
70990,Black,89
82523,White,144
68920,Black,158
98067,White,569
87268,Black,265
93957,Black,326
63753,Black,274
79168,Black,169
68271,Hispanic,90
73277,Hispanic,187
99874,Black,928
68652,Black,186
82730,White,713
56796,Black,226
77674,Black,236
77494,Black,305
72263,White,243
67981,Black,108
80380,White,229
74129,Black,425
88926,Black,90
75570,Black,879
67205,Black,210
81487,Black,659
108789,Black,110
86503,Hispanic,1183
72711,Black,166
95326,Black,211
63353,Black,146
74354,Black,1487
66391,Black,116
105724,Black,44
92917,Black,55
98900,Hispanic,88
65549,White,155
102384,Black,75
76048,Black,245
66649,Black,155
66041,Black,579
79818,Hispanic,583
95930,Black,104
85952,Black,68
81555,Black,119
63628,Black,234
64262,Black,154
82757,Hispanic,347
68820,White,478
103811,Hispanic,711
64708,Black,823
99733,Black,77
72939,Black,55
84011,Hispanic,81
100735,Black,98
99231,Black,111
95771,Native American/Alaskan Native,54
93621,Hispanic,73
89537,Black,288
85591,Black,84
98447,Black,100
101489,White,547
76008,Hispanic,270
59627,Black,725
71995,Hispanic,1861
75907,Black,121
72572,Black,402
62704,White,187
65922,Black,185
85619,White,477
69381,White,230
108675,Black,174
89111,Black,904
90317,Black,117
95937,Black,56
60157,Black,1639
